ROW_ID,conversion
8943,0.03884795713328868
8944,0.013829022988505748
8945,0.018633540372670808
8946,0.45588235294117646
8947,0.013829022988505748
8948,0.03289726818006926
8949,0.03289726818006926
8950,0.3402777777777778
8951,0.1436077057793345
8952,0.03289726818006926
8953,0.07504424778761062
8954,0.057512953367875645
8955,0.018633540372670808
8956,0.04617414248021108
8957,0.16172734970364097
8958,0.21683967704728951
8959,0.024603357093584733
8960,0.1436077057793345
8961,0.0633990410229089
8962,0.21683967704728951
8963,0.45588235294117646
8964,0.1436077057793345
8965,0.013829022988505748
8966,0.13682092555331993
8967,0.1436077057793345
8968,0.14811606756171503
8969,0.1436077057793345
8970,0.0633990410229089
8971,0.75
8972,0.1436077057793345
8973,0.21683967704728951
8974,0.04617414248021108
8975,0.03289726818006926
8976,0.0633990410229089
8977,0.13682092555331993
8978,0.013829022988505748
8979,0.08675078864353312
8980,0.03884795713328868
8981,0.013829022988505748
8982,0.057512953367875645
8983,0.07377049180327869
8984,0.03289726818006926
8985,0.09750812567713976
8986,0.13682092555331993
8987,0.013829022988505748
8988,0.03884795713328868
8989,0.024603357093584733
8990,0.04617414248021108
8991,0.6842105263157895
8992,0.024603357093584733
8993,0.03289726818006926
8994,0.21683967704728951
8995,0.09271523178807947
8996,0.21683967704728951
8997,0.013829022988505748
8998,0.008827238335435058
8999,0.04617414248021108
9000,0.1590909090909091
9001,0.013829022988505748
9002,0.0633990410229089
9003,0.03884795713328868
9004,0.07377049180327869
9005,0.1436077057793345
9006,0.024603357093584733
9007,0.03289726818006926
9008,0.013829022988505748
9009,0.024603357093584733
9010,0.08333333333333333
9011,0.024603357093584733
9012,0.16172734970364097
9013,0.3958333333333333
9014,0.13682092555331993
9015,0.1436077057793345
9016,0.03289726818006926
9017,0.04617414248021108
9018,0.09750812567713976
9019,0.024603357093584733
9020,0.45588235294117646
9021,0.013829022988505748
9022,0.08675078864353312
9023,0.00904977375565611
9024,0.04617414248021108
9025,0.1590909090909091
9026,0.04617414248021108
9027,0.03884795713328868
9028,0.04617414248021108
9029,0.10096153846153846
9030,0.13682092555331993
9031,0.013829022988505748
9032,0.1436077057793345
9033,0.12149532710280374
9034,0.12149532710280374
9035,0.3402777777777778
9036,0.024603357093584733
9037,0.1436077057793345
9038,0.024603357093584733
9039,0.04617414248021108
9040,0.09345794392523364
9041,0.013829022988505748
9042,0.07504424778761062
9043,0.15634218289085547
9044,0.06620209059233449
9045,0.1436077057793345
9046,0.024603357093584733
9047,0.03289726818006926
9048,0.1856763925729443
9049,0.057512953367875645
9050,0.057512953367875645
9051,0.024603357093584733
9052,0.16172734970364097
9053,0.013829022988505748
9054,0.1436077057793345
9055,0.13682092555331993
9056,0.04617414248021108
9057,0.0
9058,0.06620209059233449
9059,0.13682092555331993
9060,0.03289726818006926
9061,0.07504424778761062
9062,0.024603357093584733
9063,0.008827238335435058
9064,0.09750812567713976
9065,0.2558139534883721
9066,0.15634218289085547
9067,0.04617414248021108
9068,0.14811606756171503
9069,0.14811606756171503
9070,0.03884795713328868
9071,0.057512953367875645
9072,0.1436077057793345
9073,0.10096153846153846
9074,0.07504424778761062
9075,0.03289726818006926
9076,0.024603357093584733
9077,0.07504424778761062
9078,0.024603357093584733
9079,0.057512953367875645
9080,0.0633990410229089
9081,0.057512953367875645
9082,0.4
9083,0.03289726818006926
9084,0.1242603550295858
9085,0.024603357093584733
9086,0.1436077057793345
9087,0.06620209059233449
9088,0.008827238335435058
9089,0.09750812567713976
9090,0.16172734970364097
9091,0.13682092555331993
9092,0.27656123276561234
9093,0.03289726818006926
9094,0.1856763925729443
9095,0.0633990410229089
9096,0.09345794392523364
9097,0.16172734970364097
9098,0.16172734970364097
9099,0.03289726818006926
9100,0.04617414248021108
9101,0.2413793103448276
9102,0.024603357093584733
9103,0.27656123276561234
9104,0.08675078864353312
9105,0.024603357093584733
9106,0.21683967704728951
9107,0.008827238335435058
9108,0.057512953367875645
9109,0.018633540372670808
9110,0.07504424778761062
9111,0.024603357093584733
9112,0.03884795713328868
9113,0.013829022988505748
9114,0.07504424778761062
9115,0.013829022988505748
9116,0.07584269662921349
9117,0.1436077057793345
9118,0.04918032786885246
9119,0.07504424778761062
9120,0.2033898305084746
9121,0.013829022988505748
9122,0.013829022988505748
9123,0.018633540372670808
9124,0.14811606756171503
9125,0.024603357093584733
9126,0.024603357093584733
9127,0.0633990410229089
9128,0.0633990410229089
9129,0.0
9130,0.04617414248021108
9131,0.07504424778761062
9132,0.04617414248021108
9133,0.03884795713328868
9134,0.2033898305084746
9135,0.07504424778761062
9136,0.1436077057793345
9137,0.04617414248021108
9138,0.08675078864353312
9139,0.024603357093584733
9140,0.13682092555331993
9141,0.03289726818006926
9142,0.07504424778761062
9143,0.03884795713328868
9144,0.024603357093584733
9145,0.14811606756171503
9146,0.03884795713328868
9147,0.04617414248021108
9148,0.07504424778761062
9149,0.024603357093584733
9150,0.08675078864353312
9151,0.024603357093584733
9152,0.008827238335435058
9153,0.04617414248021108
9154,0.09750812567713976
9155,0.08675078864353312
9156,0.1242603550295858
9157,0.13682092555331993
9158,0.12149532710280374
9159,0.10096153846153846
9160,0.09750812567713976
9161,0.08675078864353312
9162,0.04617414248021108
9163,0.09750812567713976
9164,0.2033898305084746
9165,0.013829022988505748
9166,0.013829022988505748
9167,0.024603357093584733
9168,0.013829022988505748
9169,0.013829022988505748
9170,0.024603357093584733
9171,0.03289726818006926
9172,0.04617414248021108
9173,0.03289726818006926
9174,0.08675078864353312
9175,0.1436077057793345
9176,0.07584269662921349
9177,0.13682092555331993
9178,0.057512953367875645
9179,0.13682092555331993
9180,0.03289726818006926
9181,0.024603357093584733
9182,0.024603357093584733
9183,0.1436077057793345
9184,0.0633990410229089
9185,0.1856763925729443
9186,0.04617414248021108
9187,0.07584269662921349
9188,0.024603357093584733
9189,0.04617414248021108
9190,0.09750812567713976
9191,0.08675078864353312
9192,0.04617414248021108
9193,0.22488038277511962
9194,0.21683967704728951
9195,0.057512953367875645
9196,0.03289726818006926
9197,0.1436077057793345
9198,0.07504424778761062
9199,0.1436077057793345
9200,0.03289726818006926
9201,0.14811606756171503
9202,0.03289726818006926
9203,0.04918032786885246
9204,0.024603357093584733
9205,0.013829022988505748
9206,0.063257065948856
9207,0.0633990410229089
9208,0.0
9209,0.013829022988505748
9210,0.21683967704728951
9211,0.0633990410229089
9212,0.1436077057793345
9213,0.07504424778761062
9214,0.09345794392523364
9215,0.057512953367875645
9216,0.013829022988505748
9217,0.07504424778761062
9218,0.013829022988505748
9219,0.024603357093584733
9220,0.03289726818006926
9221,0.024603357093584733
9222,0.09750812567713976
9223,0.057512953367875645
9224,0.03289726818006926
9225,0.2033898305084746
9226,0.0
9227,0.024603357093584733
9228,0.08675078864353312
9229,0.13682092555331993
9230,0.06620209059233449
9231,0.024603357093584733
9232,0.03289726818006926
9233,0.024603357093584733
9234,0.13682092555331993
9235,0.03289726818006926
9236,0.024603357093584733
9237,0.1436077057793345
9238,0.03289726818006926
9239,0.013829022988505748
9240,0.063257065948856
9241,0.07504424778761062
9242,0.04617414248021108
9243,0.07504424778761062
9244,0.09750812567713976
9245,0.12149532710280374
9246,0.03289726818006926
9247,0.03289726818006926
9248,0.04918032786885246
9249,0.013829022988505748
9250,0.07504424778761062
9251,0.057512953367875645
9252,0.08675078864353312
9253,0.013829022988505748
9254,0.0633990410229089
9255,0.024603357093584733
9256,0.024603357093584733
9257,0.0633990410229089
9258,0.024603357093584733
9259,0.024603357093584733
9260,0.008827238335435058
9261,0.15634218289085547
9262,0.0633990410229089
9263,0.03884795713328868
9264,0.024603357093584733
9265,0.08675078864353312
9266,0.024603357093584733
9267,0.21683967704728951
9268,0.013829022988505748
9269,0.07504424778761062
9270,0.2033898305084746
9271,0.024603357093584733
9272,0.07504424778761062
9273,0.3402777777777778
9274,0.1856763925729443
9275,0.024603357093584733
9276,0.01837270341207349
9277,0.04617414248021108
9278,0.04617414248021108
9279,0.13682092555331993
9280,0.07504424778761062
9281,0.008827238335435058
9282,0.04617414248021108
9283,0.04617414248021108
9284,0.024603357093584733
9285,0.1856763925729443
9286,0.03289726818006926
9287,0.16172734970364097
9288,0.08675078864353312
9289,0.1436077057793345
9290,0.1436077057793345
9291,0.024603357093584733
9292,0.03884795713328868
9293,0.03289726818006926
9294,0.063257065948856
9295,0.07504424778761062
9296,0.16172734970364097
9297,0.03289726818006926
9298,0.13682092555331993
9299,0.04617414248021108
9300,0.03289726818006926
9301,0.08675078864353312
9302,0.13682092555331993
9303,0.008827238335435058
9304,0.013829022988505748
9305,0.04617414248021108
9306,0.03289726818006926
9307,0.07504424778761062
9308,0.13682092555331993
9309,0.024603357093584733
9310,0.03884795713328868
9311,0.07504424778761062
9312,0.024603357093584733
9313,0.013829022988505748
9314,0.16172734970364097
9315,0.013829022988505748
9316,0.10096153846153846
9317,0.013829022988505748
9318,0.16172734970364097
9319,0.1436077057793345
9320,0.13682092555331993
9321,0.024603357093584733
9322,0.03289726818006926
9323,0.024603357093584733
9324,0.0
9325,0.024603357093584733
9326,0.14811606756171503
9327,0.024603357093584733
9328,0.09345794392523364
9329,0.013829022988505748
9330,0.03289726818006926
9331,0.14811606756171503
9332,0.024603357093584733
9333,0.024603357093584733
9334,0.1436077057793345
9335,0.013829022988505748
9336,0.08675078864353312
9337,0.14811606756171503
9338,0.013829022988505748
9339,0.14811606756171503
9340,0.2033898305084746
9341,0.04617414248021108
9342,0.1436077057793345
9343,0.07504424778761062
9344,0.13682092555331993
9345,0.0633990410229089
9346,0.024603357093584733
9347,0.024603357093584733
9348,0.2033898305084746
9349,0.08675078864353312
9350,0.12149532710280374
9351,0.04617414248021108
9352,0.013829022988505748
9353,0.013829022988505748
9354,0.09750812567713976
9355,0.04617414248021108
9356,0.024603357093584733
9357,0.1436077057793345
9358,0.024603357093584733
9359,0.09345794392523364
9360,0.1242603550295858
9361,0.057512953367875645
9362,0.024603357093584733
9363,0.0633990410229089
9364,0.07504424778761062
9365,0.13682092555331993
9366,0.0
9367,0.296875
9368,0.0633990410229089
9369,0.1436077057793345
9370,0.024603357093584733
9371,0.21683967704728951
9372,0.03884795713328868
9373,0.2033898305084746
9374,0.2033898305084746
9375,0.03289726818006926
9376,0.0633990410229089
9377,0.38235294117647056
9378,0.16172734970364097
9379,0.13682092555331993
9380,0.063257065948856
9381,0.04617414248021108
9382,0.04617414248021108
9383,0.1436077057793345
9384,0.013829022988505748
9385,0.07504424778761062
9386,0.024603357093584733
9387,0.024603357093584733
9388,0.013829022988505748
9389,0.13682092555331993
9390,0.03884795713328868
9391,0.04918032786885246
9392,0.16172734970364097
9393,0.21683967704728951
9394,0.024603357093584733
9395,0.09345794392523364
9396,0.03289726818006926
9397,0.024603357093584733
9398,0.08675078864353312
9399,0.057512953367875645
9400,0.2033898305084746
9401,0.09750812567713976
9402,0.07504424778761062
9403,0.21683967704728951
9404,0.27656123276561234
9405,0.1436077057793345
9406,0.013829022988505748
9407,0.07504424778761062
9408,0.38235294117647056
9409,0.08675078864353312
9410,0.08675078864353312
9411,0.063257065948856
9412,0.04617414248021108
9413,0.03289726818006926
9414,0.04617414248021108
9415,0.024603357093584733
9416,0.013829022988505748
9417,0.07504424778761062
9418,0.057512953367875645
9419,0.2033898305084746
9420,0.024603357093584733
9421,0.03289726818006926
9422,0.013829022988505748
9423,0.024603357093584733
9424,0.12149532710280374
9425,0.013829022988505748
9426,0.296875
9427,0.03289726818006926
9428,0.024603357093584733
9429,0.09750812567713976
9430,0.013829022988505748
9431,0.09750812567713976
9432,0.024603357093584733
9433,0.013829022988505748
9434,0.09750812567713976
9435,0.13682092555331993
9436,0.14811606756171503
9437,0.1436077057793345
9438,0.024603357093584733
9439,0.03289726818006926
9440,0.013829022988505748
9441,0.09750812567713976
9442,0.07377049180327869
9443,0.14811606756171503
9444,0.0633990410229089
9445,0.024603357093584733
9446,0.1856763925729443
9447,0.03289726818006926
9448,0.013829022988505748
9449,0.1436077057793345
9450,0.1436077057793345
9451,0.06818181818181818
9452,0.018633540372670808
9453,0.08675078864353312
9454,0.013829022988505748
9455,0.13682092555331993
9456,0.0633990410229089
9457,0.09345794392523364
9458,0.08675078864353312
9459,0.057512953367875645
9460,0.03289726818006926
9461,0.024603357093584733
9462,0.024603357093584733
9463,0.21683967704728951
9464,0.03289726818006926
9465,0.3170731707317073
9466,0.013829022988505748
9467,0.0633990410229089
9468,0.024603357093584733
9469,0.04617414248021108
9470,0.024603357093584733
9471,0.13682092555331993
9472,0.1436077057793345
9473,0.08675078864353312
9474,0.024603357093584733
9475,0.1436077057793345
9476,0.16172734970364097
9477,0.13682092555331993
9478,0.09750812567713976
9479,0.0
9480,0.0633990410229089
9481,0.024603357093584733
9482,0.024603357093584733
9483,0.1856763925729443
9484,0.024603357093584733
9485,0.063257065948856
9486,0.07504424778761062
9487,0.024603357093584733
9488,0.024603357093584733
9489,0.024603357093584733
9490,0.04617414248021108
9491,0.013829022988505748
9492,0.024603357093584733
9493,0.08675078864353312
9494,0.024603357093584733
9495,0.09271523178807947
9496,0.1436077057793345
9497,0.07584269662921349
9498,0.2033898305084746
9499,0.03884795713328868
9500,0.1436077057793345
9501,0.04617414248021108
9502,0.13682092555331993
9503,0.14811606756171503
9504,0.1436077057793345
9505,0.03884795713328868
9506,0.03289726818006926
9507,0.013829022988505748
9508,0.14811606756171503
9509,0.13682092555331993
9510,0.2804878048780488
9511,0.024603357093584733
9512,0.063257065948856
9513,0.5076923076923077
9514,0.04617414248021108
9515,0.16172734970364097
9516,0.1856763925729443
9517,0.12149532710280374
9518,0.03289726818006926
9519,0.024603357093584733
9520,0.03289726818006926
9521,0.09750812567713976
9522,0.14811606756171503
9523,0.04617414248021108
9524,0.024603357093584733
9525,0.018633540372670808
9526,0.057512953367875645
9527,0.1436077057793345
9528,0.11392405063291139
9529,0.03289726818006926
9530,0.013829022988505748
9531,0.024603357093584733
9532,0.0633990410229089
9533,0.03289726818006926
9534,0.008827238335435058
9535,0.03289726818006926
9536,0.21683967704728951
9537,0.1856763925729443
9538,0.024603357093584733
9539,0.024603357093584733
9540,0.013829022988505748
9541,0.1436077057793345
9542,0.024603357093584733
9543,0.0633990410229089
9544,0.03289726818006926
9545,0.08675078864353312
9546,0.008827238335435058
9547,0.08675078864353312
9548,0.1436077057793345
9549,0.013829022988505748
9550,0.45588235294117646
9551,0.09345794392523364
9552,0.013829022988505748
9553,0.024603357093584733
9554,0.24050632911392406
9555,0.16666666666666666
9556,0.08675078864353312
9557,0.09750812567713976
9558,0.04617414248021108
9559,0.09750812567713976
9560,0.013829022988505748
9561,0.013829022988505748
9562,0.07377049180327869
9563,0.2033898305084746
9564,0.03884795713328868
9565,0.024603357093584733
9566,0.04617414248021108
9567,0.08675078864353312
9568,0.07504424778761062
9569,0.09750812567713976
9570,0.2033898305084746
9571,0.14811606756171503
9572,0.0633990410229089
9573,0.04617414248021108
9574,0.057512953367875645
9575,0.024603357093584733
9576,0.04617414248021108
9577,0.13682092555331993
9578,0.3402777777777778
9579,0.03289726818006926
9580,0.013829022988505748
